cenario,preset,config,selecao,k,N,repeticao,candidatos,comparacoes,carga_ms,indice_us,consulta_us
preset1_full_k5,1,linear,topk,5,1224,1,1022,1088,63.000,0.000,631.000
preset1_full_k5,1,linear,topk,5,1224,2,1022,1088,62.000,0.000,539.000
preset1_n612_k5,1,linear,topk,5,612,1,529,582,38.000,0.000,274.000
preset1_n612_k5,1,linear,topk,5,612,2,529,582,38.000,0.000,385.000
preset2_full_k5,2,indexed,topk,5,1224,1,1022,1073,56.000,6437.000,537.000
preset2_full_k5,2,indexed,topk,5,1224,2,1022,1073,57.000,6490.000,503.000
preset2_n612_k5,2,indexed,topk,5,612,1,529,572,36.000,3271.000,274.000
preset2_n612_k5,2,indexed,topk,5,612,2,529,572,37.000,3260.000,289.000
preset3_full_k5,3,linear,sort/merge,5,1224,1,1022,8659,58.000,0.000,601.000
preset3_full_k5,3,linear,sort/merge,5,1224,2,1022,8659,58.000,0.000,584.000
preset3_n612_k5,3,linear,sort/merge,5,612,1,529,3984,36.000,0.000,310.000
preset3_n612_k5,3,linear,sort/merge,5,612,2,529,3984,36.000,0.000,314.000
heap_full_k5,,linear,heap,5,1224,1,1022,1104,57.000,0.000,485.000
heap_full_k5,,linear,heap,5,1224,2,1022,1104,59.000,0.000,619.000
preset1_full_k50,1,linear,topk,50,1224,1,1022,6011,57.000,0.000,511.000
preset1_full_k50,1,linear,topk,50,1224,2,1022,6011,60.000,0.000,514.000
preset2_full_k50,2,indexed,topk,50,1224,1,1022,3237,57.000,6257.000,518.000
preset2_full_k50,2,indexed,topk,50,1224,2,1022,3237,58.000,6287.000,530.000
preset3_full_k50,3,linear,sort/merge,50,1224,1,1022,8659,56.000,0.000,585.000
preset3_full_k50,3,linear,sort/merge,50,1224,2,1022,8659,57.000,0.000,562.000
heap_full_k50,,linear,heap,50,1224,1,1022,2846,55.000,0.000,500.000
heap_full_k50,,linear,heap,50,1224,2,1022,2846,58.000,0.000,501.000
preset1_full_k500,1,linear,topk,500,1224,1,1022,100797,57.000,0.000,781.000
preset1_full_k500,1,linear,topk,500,1224,2,1022,100797,58.000,0.000,763.000
preset2_full_k500,2,indexed,topk,500,1224,1,1022,85218,59.000,5983.000,1112.000
preset2_full_k500,2,indexed,topk,500,1224,2,1022,85218,59.000,5779.000,748.000
preset3_full_k500,3,linear,sort/merge,500,1224,1,1022,8659,56.000,0.000,605.000
preset3_full_k500,3,linear,sort/merge,500,1224,2,1022,8659,57.000,0.000,561.000
heap_full_k500,,linear,heap,500,1224,1,1022,11133,57.000,0.000,774.000
heap_full_k500,,linear,heap,500,1224,2,1022,11133,58.000,0.000,554.000
preset1_full_k1224,1,linear,topk,1224,1224,1,1022,187702,57.000,0.000,1271.000
preset1_full_k1224,1,linear,topk,1224,1224,2,1022,187702,56.000,0.000,980.000
preset2_full_k1224,2,indexed,topk,1224,1224,1,1022,202268,57.000,6063.000,1278.000
preset2_full_k1224,2,indexed,topk,1224,1224,2,1022,202268,57.000,6782.000,1059.000
preset3_full_k1224,3,linear,sort/merge,1224,1224,1,1022,8659,58.000,0.000,578.000
preset3_full_k1224,3,linear,sort/merge,1224,1224,2,1022,8659,58.000,0.000,559.000
heap_full_k1224,,linear,heap,1224,1224,1,1022,18026,59.000,0.000,735.000
heap_full_k1224,,linear,heap,1224,1224,2,1022,18026,57.000,0.000,584.000
